tournament,date,aName,bName,aSets,bSets,aS1,aS2,aS3,aS4,aS5,bS1,bS2,bS3,bS4,bS5,level,surface,federation
"Brisbane International - Brisbane" ,2019-01-01 00:00:00 ,"Kyle Edmund/Neal Skupski" ,"Henri Kontinen/John Peers" ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,,Hard,atp,ATP
"Brisbane International - Brisbane" ,2019-01-01 00:00:00 ,"John Millman/John Patrick Smith" ,"Marcelo Demoliner/Daniil Medvedev" ,2 ,1 ,6 ,6 ,1 , , ,7 ,4 ,4 , ,,Hard,atp,ATP
"Brisbane International - Brisbane" ,2019-01-01 00:00:00 ,"Robert Lindstedt/Milos Raonic" ,"Bob Bryan/Mike Bryan" ,2 ,1 ,3 ,6 ,1 , , ,6 ,4 ,7 , ,,Hard,atp,ATP
"Noumea Challenger" ,2019-01-01 00:00:00 ,"Maxime Chazal/Gleb Sakharov" ,"Tomislav Brkic/Nikola Milojevic" ,2 ,0 ,6 ,6 , , , ,0 ,3 , , ,,Hard,challeger,ATP
"Noumea Challenger" ,2019-01-01 00:00:00 ,"Andre Goransson/Sem Verbeek" ,"Guilherme Clezar/Lorenzo Giustino" ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,,Hard,challeger,ATP
"Orlando Challenger" ,2019-01-01 00:00:00 ,"JC Aragone/Alex Lawson" ,"Robert Galloway/Nathaniel Lammons" ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,,Hard,challeger,ATP
"Orlando Challenger" ,2019-01-01 00:00:00 ,"Goncalo Oliveira/Andrea Vavassori" ,"Nikola Cacic/Fernando Romboli" ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,,Hard,challeger,ATP
"Orlando Challenger" ,2019-01-01 00:00:00 ,"Ulises Blanch/Sam Riffice" ,"Joao Menezes/Joao Souza" ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,,Hard,challeger,ATP
"Orlando Challenger" ,2019-01-01 00:00:00 ,"Romain Arneodo/Andrei Vasilevski" ,"Fabien Reboul/Bernardo Saraiva" ,2 ,1 ,6 ,4 ,1 , , ,3 ,6 ,8 , ,,Hard,challeger,ATP
"Playford Challenger" ,2019-01-01 00:00:00 ,"Mao Xin Gong/Ze Zhang" ,"Marco Bortolotti/Jason Taylor" ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,,Hard,challeger,ATP
"Playford Challenger" ,2019-01-01 00:00:00 ,"Ariel Behar/Enrique Lopez Perez" ,"Rinky Hijikata/Aleksandar Vukic" ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,,Hard,challeger,ATP
