tournament, date,date_real, aName, bName, aSets, bSets, aS1, aS2, aS3, aS4, aS5, bS1, bS2, bS3, bS4, bS5,tournament_year
Hong Kong F3 (Hong Kong) ,21/12/2018,21-12-2018 00:00:00,Agustin Velotti ,Marvin Mang Hin Lee ,2,0,6,6, , , ,0,1, , ,,Hong Kong F3 (Hong Kong) 2018
Hong Kong F3 (Hong Kong) ,21/12/2018,21-12-2018 00:00:00,Xin Gao ,Wai Yu Kai ,2,0,6,6, , , ,3,2, , ,,Hong Kong F3 (Hong Kong) 2018
Hong Kong F3 (Hong Kong) ,21/12/2018,21-12-2018 00:00:00,Issei Okamura ,Kyle Lok Yin Tang ,2,0,6,6, , , ,1,1, , ,,Hong Kong F3 (Hong Kong) 2018
Hong Kong F3 (Hong Kong) ,21/12/2018,21-12-2018 00:00:00,Aoran Wang ,Charles Hui ,2,0,6,6, , , ,0,0, , ,,Hong Kong F3 (Hong Kong) 2018
Hong Kong F3 (Hong Kong) ,21/12/2018,21-12-2018 00:00:00,Aleksei Khomich ,Yili Zheng ,2,0,6,6, , , ,4,3, , ,,Hong Kong F3 (Hong Kong) 2018
Hong Kong F3 (Hong Kong) ,21/12/2018,21-12-2018 00:00:00,Runhao Hua ,Chun Lam ,2,0,6,6, , , ,2,0, , ,,Hong Kong F3 (Hong Kong) 2018
Hong Kong F3 (Hong Kong) ,21/12/2018,21-12-2018 00:00:00,Congsup Congcar ,William Poma ,2,0,6,6, , , ,0,0, , ,,Hong Kong F3 (Hong Kong) 2018
Hong Kong F3 (Hong Kong) ,21/12/2018,21-12-2018 00:00:00,Cing Yang Meng ,Douglas Geiwald ,2,0,7,7, , , ,6,5, , ,,Hong Kong F3 (Hong Kong) 2018
Hong Kong F3 (Hong Kong) ,21/12/2018,21-12-2018 00:00:00,Natthasith Kunsuwan ,Ching Yeung Michael Tam ,2,0,6,6, , , ,4,4, , ,,Hong Kong F3 (Hong Kong) 2018
Hong Kong F3 (Hong Kong) ,21/12/2018,21-12-2018 00:00:00,Tsung Hao Huang ,Ki Lung Ng ,1,0,6,3, , , ,4,1, , ,,Hong Kong F3 (Hong Kong) 2018
Hong Kong F3 (Hong Kong) ,21/12/2018,21-12-2018 00:00:00,Hanyi Liu ,Marcus Kallioniemi ,2,0,6,6, , , ,0,1, , ,,Hong Kong F3 (Hong Kong) 2018
Hong Kong F3 (Hong Kong) ,21/12/2018,21-12-2018 00:00:00,Bang Shuo Yin ,Denton Ho ,2,1,4,7,7, , ,6,6,5, ,,Hong Kong F3 (Hong Kong) 2018
Hong Kong F3 (Hong Kong) ,21/12/2018,21-12-2018 00:00:00,Taisei Ichikawa ,Chak Lam Coleman Wong ,2,0,6,6, , , ,2,3, , ,,Hong Kong F3 (Hong Kong) 2018
Pakistan F3 (Islamabad) ,21/12/2018,21-12-2018 00:00:00,Kai Wehnelt ,Saida'Lo Saidkarimov ,2,0,6,7, , , ,0,5, , ,,Pakistan F3 (Islamabad) 2018
Pakistan F3 (Islamabad) ,21/12/2018,21-12-2018 00:00:00,Rio Noguchi ,Hamid Reza Nadaf ,2,1,6,3,6, , ,0,6,3, ,,Pakistan F3 (Islamabad) 2018
Qatar F6 (Doha) ,21/12/2018,21-12-2018 00:00:00,Aslan Karatsev ,Jesper De Jong ,2,0,7,7, , , ,5,5, , ,,Qatar F6 (Doha) 2018
Qatar F6 (Doha) ,21/12/2018,21-12-2018 00:00:00,Lorenzo Frigerio ,Zizou Bergs ,2,0,6,6, , , ,3,3, , ,,Qatar F6 (Doha) 2018
Tunisia F45 (Monastir) ,21/12/2018,21-12-2018 00:00:00,Steven Diez ,Bogdan Bobrov ,2,0,6,6, , , ,0,1, , ,,Tunisia F45 (Monastir) 2018
Tunisia F45 (Monastir) ,21/12/2018,21-12-2018 00:00:00,Manuel Guinard ,Jack Findel Hawkins ,2,0,6,6, , , ,4,2, , ,,Tunisia F45 (Monastir) 2018
Tunisia F45 (Monastir) ,21/12/2018,21-12-2018 00:00:00,Aziz Dougaz ,Walter Trusendi ,2,0,6,6, , , ,1,3, , ,,Tunisia F45 (Monastir) 2018
Tunisia F45 (Monastir) ,21/12/2018,21-12-2018 00:00:00,Clement Tabur ,Christian Hirschmueller ,2,0,6,6, , , ,3,3, , ,,Tunisia F45 (Monastir) 2018
Turkey F41 (Antalya) ,21/12/2018,21-12-2018 00:00:00,Dejan Katic ,Andras Necz ,2,0,7,7, , , ,6,6, , ,,Turkey F41 (Antalya) 2018
Turkey F41 (Antalya) ,21/12/2018,21-12-2018 00:00:00,Ivan Nedelko ,George Botezan ,2,0,6,6, , , ,1,2, , ,,Turkey F41 (Antalya) 2018
Turkey F41 (Antalya) ,21/12/2018,21-12-2018 00:00:00,Ivan Nedelko ,Gorazd Srbljak ,2,0,6,6, , , ,4,1, , ,,Turkey F41 (Antalya) 2018
Turkey F41 (Antalya) ,21/12/2018,21-12-2018 00:00:00,Sanjar Fayziev ,Paul Woerner ,2,0,6,6, , , ,2,2, , ,,Turkey F41 (Antalya) 2018
Turkey F41 (Antalya) ,21/12/2018,21-12-2018 00:00:00,Sanjar Fayziev ,Dejan Katic ,2,1,6,4,6, , ,2,6,2, ,,Turkey F41 (Antalya) 2018
Turkey F41 (Antalya) ,21/12/2018,21-12-2018 00:00:00,Oriol Roca Batalla ,Markos Kalovelonis ,2,0,6,6, , , ,1,4, , ,,Turkey F41 (Antalya) 2018
Turkey F41 (Antalya) ,21/12/2018,21-12-2018 00:00:00,Oriol Roca Batalla ,Gibril Diarra ,2,0,6,6, , , ,3,1, , ,,Turkey F41 (Antalya) 2018
Turkey F41 (Antalya) ,21/12/2018,21-12-2018 00:00:00,Markos Kalovelonis ,Alexandru Vasile Manole ,2,0,6,6, , , ,3,3, , ,,Turkey F41 (Antalya) 2018
Turkey F41 (Antalya) ,21/12/2018,21-12-2018 00:00:00,Ronald Slobodchikov ,Sabit Suntic ,2,0,6,6, , , ,3,3, , ,,Turkey F41 (Antalya) 2018
Turkey F41 (Antalya) ,21/12/2018,21-12-2018 00:00:00,Pavel Kotov ,Ronald Slobodchikov ,2,1,6,6,6, , ,7,1,2, ,,Turkey F41 (Antalya) 2018
Turkey F41 (Antalya) ,21/12/2018,21-12-2018 00:00:00,Pavel Kotov ,Dragos Nicolae Madaras ,1,0,3, , , , ,2, , , ,,Turkey F41 (Antalya) 2018
Turkey F41 (Antalya) ,21/12/2018,21-12-2018 00:00:00,Gorazd Srbljak ,Tadeas Paroulek ,2,1,6,6,7, , ,7,4,6, ,,Turkey F41 (Antalya) 2018
Hong Kong F3 (Hong Kong) ,22/12/2018,22-12-2018 00:00:00,Cheng Peng Hsieh ,Ching Ho Sunny Yue ,2,0,7,6, , , ,6,4, , ,,Hong Kong F3 (Hong Kong) 2018
